Latitude,Longitude,n,location_id
41.879362306,-87.756219973,1,15898
41.879362582,-87.756275051,1,15899
41.879364662,-87.756142839,1,15900
41.879381337,-87.634201201,7,15901
41.879389575,-87.754005478,2,15902
41.879390552,-87.668564131,1,15903
41.87939118,-87.633114168,1,15904
41.879392153,-87.753972406,2,15905
41.879396635,-87.632658775,1,15906
41.879403128,-87.631924294,1,15907
41.879409023,-87.6828115,1,15908
41.879413544,-87.752231657,1,15909
41.879417992,-87.68148947,1,15910
41.879431601,-87.750920569,1,15911
41.879434947,-87.750498251,1,15912
41.879462649,-87.748390237,1,15913
41.879465094,-87.748331462,1,15914
41.879467146,-87.748195577,1,15915
41.879468598,-87.747942191,1,15916
41.879488206,-87.746407091,1,15917
41.879488622,-87.682814365,1,15918
41.879491742,-87.746025164,2,15919
41.879494129,-87.745955373,2,15920
41.879498701,-87.626921913,1,15921
41.879499198,-87.627002693,23,15922
41.879503218,-87.626763965,2,15923
41.879505465,-87.626683155,1,15924
41.879511548,-87.686387045,2,15925
41.879517271,-87.696246466,1,15926
41.879527331,-87.676597177,1,15927
41.879534641,-87.719079171,1,15928
41.879536555,-87.625493067,1,15929
41.879540572,-87.625254339,1,15930
41.879549729,-87.681491803,1,15931
41.879558012,-87.683922623,1,15932
41.879591242,-87.642585896,1,15933
41.879599144,-87.681494973,1,15934
41.879599343,-87.739201477,1,15935
41.879600027,-87.739333665,1,15936
41.879609509,-87.709549442,1,15937
41.879613182,-87.709215249,1,15938
41.879613741,-87.709318061,2,15939
41.879614488,-87.671701424,1,15940
41.879621567,-87.696249102,1,15941
41.879633598,-87.736281864,2,15942
41.879633871,-87.707973888,1,15943
41.879635827,-87.736182698,1,15944
41.879642749,-87.774640234,1,15945
41.879658002,-87.693916977,2,15946
41.879658199,-87.734155507,1,15947
41.879658984,-87.734306054,1,15948
41.879660425,-87.73405634,1,15949
41.879661402,-87.70497354,1,15950
41.879665142,-87.704654033,1,15951
41.879665303,-87.704683408,1,15952
41.879669042,-87.704363902,1,15953
41.87967555,-87.629354543,1,15954
41.879682085,-87.668201247,1,15955
41.879686806,-87.731753704,1,15956
41.87968721,-87.731830814,1,15957
41.879688646,-87.7315811,1,15958
41.8796893,-87.731705944,1,15959
41.879690717,-87.731452558,1,15960
41.879697506,-87.676602778,1,15961
41.87971137,-87.774643308,1,15962
41.879732089,-87.669254612,1,15963
41.879733839,-87.668134613,1,15964
41.879734548,-87.644056852,1,15965
41.879746226,-87.726876631,1,15966
41.879746448,-87.633771262,1,15967
41.879748175,-87.726726058,1,15968
41.879748311,-87.726751761,2,15969
41.879750124,-87.726575484,1,15970
41.879769286,-87.773012401,1,15971
41.879772504,-87.769744222,1,15972
41.879780938,-87.768110072,1,15973
41.879782639,-87.723905577,1,15974
41.879783007,-87.773012281,1,15975
41.879783165,-87.724004718,1,15976
41.879783301,-87.724030421,2,15977
41.879830505,-87.654638736,1,15978
41.879855908,-87.65708407,1,15979
41.879865689,-87.664376711,1,15980
41.879873593,-87.684892529,2,15981
41.879873842,-87.684936591,1,15982
41.879876067,-87.684844767,1,15983
41.879886887,-87.629359567,1,15984
41.879890416,-87.630832031,1,15985
41.879899841,-87.683225139,1,15986
41.87990009,-87.683269202,1,15987
41.879900132,-87.683276545,1,15988
41.879913063,-87.764855438,2,15989
41.879917156,-87.68240609,1,15990
41.879949617,-87.680389786,1,15991
41.879989459,-87.678230195,1,15992
41.879990018,-87.647307571,1,15993
41.879990225,-87.649643013,1,15994
41.880034117,-87.723201818,1,15995
41.880040046,-87.675079027,1,15996
41.880043976,-87.674807252,1,15997
41.880067081,-87.649645866,1,15998
41.88007433,-87.642602726,2,15999
41.880081938,-87.672339218,2,16000
41.880089692,-87.628420959,1,16001
41.880089774,-87.753543813,1,16002
41.880091143,-87.774298495,1,16003
41.88010075,-87.753543714,1,16004
41.880108035,-87.647309981,1,16005
41.880113885,-87.755060172,1,16006
41.880115971,-87.733005536,1,16007
41.880120985,-87.772539299,1,16008
41.880125398,-87.772318935,1,16009
41.880134892,-87.699251449,1,16010
41.880138308,-87.771591746,1,16011
41.880145813,-87.668192766,1,16012
41.880152385,-87.697451949,1,16013
41.880153874,-87.749404777,1,16014
41.880154562,-87.770427547,1,16015
41.880158988,-87.770210855,1,16016
41.880160195,-87.647313095,1,16017
41.880173915,-87.647312948,1,16018
41.880180641,-87.694631498,1,16019
41.880180784,-87.694657201,2,16020
41.88018207,-87.768763843,1,16021
41.880182576,-87.768866658,1,16022
41.880185416,-87.665559463,1,16023
41.880186421,-87.768532463,1,16024
41.880186493,-87.76854715,2,16025
41.880195761,-87.664979164,1,16026
41.880207632,-87.691106014,1,16027
41.880212009,-87.767041363,1,16028
41.880226307,-87.766046096,1,16029
41.880260523,-87.735464493,1,16030
41.880270451,-87.67171669,1,16031
41.880273844,-87.629362664,1,16032
41.880279749,-87.762432269,1,16033
41.880287347,-87.761752861,1,16034
41.880308224,-87.658401257,1,16035
41.880308375,-87.658426961,1,16036
41.880310105,-87.658254354,1,16037
41.880310536,-87.658327791,1,16038
41.880322573,-87.710985645,1,16039
41.88035652,-87.655419,1,16040
41.880358375,-87.655268425,1,16041
41.880362084,-87.755847438,1,16042
41.880367915,-87.755370011,1,16043
41.880396526,-87.652903185,1,16044
41.880398139,-87.652712218,1,16045
41.880399914,-87.753008553,4,16046
41.880411309,-87.752005963,1,16047
41.880419254,-87.751407336,1,16048
41.880421366,-87.751282465,1,16049
41.880427066,-87.750783005,1,16050
41.880443372,-87.624355722,2,16051
41.880451079,-87.749027515,1,16052
41.880463209,-87.648885189,1,16053
41.880473719,-87.626162064,1,16054
41.880486258,-87.725665179,1,16055
41.880487595,-87.745964635,2,16056
41.880489945,-87.745887499,1,16057
41.880490003,-87.710991365,2,16058
41.880509252,-87.624358666,1,16059
41.880514874,-87.74379049,1,16060
41.880521497,-87.644863603,5,16061
41.880537569,-87.741799992,1,16062
41.880539859,-87.74171184,1,16063
41.880541389,-87.643148513,2,16064
41.880543228,-87.642997936,3,16065
41.88055153,-87.681518343,1,16066
41.880558768,-87.708493656,2,16067
41.880560303,-87.641730873,1,16068
41.880571548,-87.738814242,1,16069
41.880577917,-87.640555606,1,16070
41.88058568,-87.640023065,1,16071
41.880586939,-87.706110174,1,16072
41.880599871,-87.736338968,1,16073
41.880600004,-87.736364671,1,16074
41.880602371,-87.617252093,2,16075
41.88060406,-87.736089224,1,16076
41.880612385,-87.666781505,2,16077
41.880627082,-87.734186849,2,16078
41.880628792,-87.733988538,1,16079
41.880632574,-87.733661683,1,16080
41.880638311,-87.702962661,1,16081
41.880652696,-87.7317373,1,16082
41.88065283,-87.731763004,2,16083
41.880652933,-87.634367274,3,16084
41.880683591,-87.729258324,1,16085
41.880685678,-87.729133452,1,16086
41.880687244,-87.728909437,1,16087
41.880687961,-87.631561392,2,16088
41.880708104,-87.629919733,1,16089
41.880727007,-87.679078267,1,16090
41.880731063,-87.628740729,1,16091
41.880737718,-87.628483607,2,16092
41.880741698,-87.724671284,1,16093
41.880744662,-87.764873772,1,16094
41.880745357,-87.724326068,1,16095
41.880748624,-87.723907414,1,16096
41.880751096,-87.723855981,2,16097
41.880754448,-87.679077987,1,16098
41.880761043,-87.766522416,1,16099
41.880762322,-87.771810281,2,16100
41.880775231,-87.721685521,1,16101
41.880775433,-87.627029031,2,16102
41.880777257,-87.768141685,1,16103
41.880792865,-87.679077595,1,16104
41.880801316,-87.625438715,2,16105
41.880801792,-87.625515824,11,16106
41.880807873,-87.625166905,1,16107
41.880815147,-87.75263391,1,16108
41.880815207,-87.688852585,1,16109
41.880828867,-87.752633786,1,16110
41.880829698,-87.763205867,3,16111
41.880832892,-87.717583194,1,16112
41.880842701,-87.686421355,1,16113
41.880848443,-87.696284653,1,16114
41.880856855,-87.768144656,1,16115
41.880861727,-87.75752478,1,16116
41.880870878,-87.763209173,1,16117
41.880878808,-87.768144462,1,16118
41.880892831,-87.763208978,1,16119
41.880898035,-87.768147965,1,16120
41.880898957,-87.619048127,1,16121
41.880902889,-87.75752441,1,16122
41.880903068,-87.712268933,1,16123
41.880905236,-87.71216242,1,16124
41.88090673,-87.632333818,1,16125
41.880913833,-87.68152935,1,16126
41.880914297,-87.769781926,1,16127
41.880920287,-87.710381286,1,16128
41.880922186,-87.752636613,1,16129
41.880922983,-87.766528329,1,16130
41.880924861,-87.757527885,2,16131
41.880929722,-87.709591684,1,16132
41.880932187,-87.70954025,1,16133
41.880934233,-87.709411705,2,16134
41.88093546,-87.709132611,1,16135
41.880935859,-87.70920605,1,16136
41.88094407,-87.757527713,1,16137
41.880945586,-87.657120318,1,16138
41.880951703,-87.771815967,1,16139
41.880960379,-87.707156755,1,16140
41.880963885,-87.706793179,1,16141
41.880964005,-87.706815211,1,16142
41.880964666,-87.706936385,1,16143
41.880966348,-87.706741745,1,16144
41.880966677,-87.758754007,1,16145
41.88096768,-87.737940272,1,16146
41.880978416,-87.750194126,1,16147
41.88098266,-87.705206629,1,16148
41.880985865,-87.768150863,1,16149
41.880988421,-87.704754899,1,16150
41.880988964,-87.704854042,1,16151
41.88099198,-87.704402338,1,16152
41.880992137,-87.750194001,1,16153
41.880992442,-87.704486793,1,16154
41.880997916,-87.73058468,1,16155
41.881000442,-87.65200812,1,16156
41.88102182,-87.701838888,1,16157
41.881040748,-87.76815038,1,16158
41.881050073,-87.730587862,1,16159
41.881055345,-87.652011209,1,16160
41.881059975,-87.768153882,1,16161
41.88106593,-87.632339422,1,16162
41.88109478,-87.728130772,1,16163
41.881100991,-87.692845012,1,16164
41.881104369,-87.632342674,1,16165
41.881128702,-87.689947408,2,16166
41.881133343,-87.735493079,1,16167
41.881134369,-87.763217847,1,16168
41.881134558,-87.647339394,1,16169
41.881150235,-87.687428095,1,16170
41.881152153,-87.68728119,2,16171
41.881152628,-87.687365645,2,16172
41.881173225,-87.649681813,1,16173
41.881182756,-87.73549629,1,16174
41.881183104,-87.68498211,2,16175
41.881183664,-87.685081252,1,16176
41.881183782,-87.76322108,1,16177
41.881185703,-87.684956378,1,16178
41.881190843,-87.728133538,1,16179
41.881194455,-87.768156369,1,16180
41.881203182,-87.647342333,5,16181
41.881205771,-87.761572085,1,16182
41.881220117,-87.652956874,1,16183
41.881226314,-87.682433196,1,16184
41.881228497,-87.682334026,1,16185
41.88123038,-87.766536629,1,16186
41.881235021,-87.757539789,1,16187
41.881250356,-87.714582703,1,16188
41.881260539,-87.680244243,1,16189
41.881268967,-87.679796154,1,16190
41.881277101,-87.763223923,1,16191
41.881299054,-87.763223728,1,16192
41.881299246,-87.647344977,1,16193
41.881314979,-87.642644446,16,16194
41.881331949,-87.766543076,1,16195
41.881346132,-87.67456988,1,16196
41.881348498,-87.764894125,2,16197
41.881348623,-87.674525788,5,16198
41.881359478,-87.761578059,1,16199
41.881385317,-87.756319279,2,16200
41.881394043,-87.671448047,1,16201
41.881416376,-87.669611734,1,16202
41.881441785,-87.667837814,3,16203
41.881458749,-87.666504641,1,16204
41.881461828,-87.626191563,1,16205
41.881466687,-87.665509401,4,16206
41.881470317,-87.665189884,2,16207
41.881476477,-87.66483362,1,16208
41.881507123,-87.627755407,1,16209
41.881516473,-87.638742433,1,16210
41.881519476,-87.626194599,2,16211
41.881524451,-87.662706932,2,16212
41.881529075,-87.627755165,1,16213
41.881544633,-87.676646291,1,16214
41.881550742,-87.661101918,1,16215
41.881566908,-87.660113933,1,16216
41.881592273,-87.636758638,1,16217
41.881624191,-87.629391908,1,16218
41.881631616,-87.624353603,1,16219
41.881632203,-87.656283167,1,16220
41.881637516,-87.626200642,1,16221
41.881644923,-87.76158653,1,16222
41.881650549,-87.632355065,1,16223
41.881659057,-87.6243533,1,16224
41.88166577,-87.754245643,1,16225
41.881665862,-87.754264003,1,16226
41.88167066,-87.719778462,1,16227
41.881677299,-87.627760879,1,16228
41.881680851,-87.653833309,2,16229
41.881688135,-87.665837591,1,16230
41.881693864,-87.652323905,1,16231
41.881703396,-87.626203588,4,16232
41.88171283,-87.753239038,2,16233
41.881715761,-87.666814104,1,16234
41.88171846,-87.627760426,1,16235
41.881722193,-87.624356274,2,16236
41.88173675,-87.751457809,2,16237
41.881737011,-87.751509217,2,16238
41.881738359,-87.751233791,1,16239
41.881738862,-87.751332935,1,16240
41.881742321,-87.750932635,2,16241
41.881742451,-87.750958339,1,16242
41.881744562,-87.750833465,1,16243
41.881751184,-87.649040364,1,16244
41.881755578,-87.648856708,1,16245
41.881760306,-87.749610483,1,16246
41.881763353,-87.624355819,1,16247
41.881768239,-87.749011843,1,16248
41.881768743,-87.749110988,1,16249
41.881770217,-87.748861265,1,16250
41.881774957,-87.647505137,1,16251
41.881776822,-87.620767948,28,16252
41.881786879,-87.646744867,4,16253
41.881799563,-87.746543843,1,16254
41.881800069,-87.746642988,1,16255
41.881804169,-87.746371208,1,16256
41.881806275,-87.746246334,1,16257
41.881816644,-87.644383332,1,16258
41.881828083,-87.643545951,3,16259
41.88182828,-87.709810621,2,16260
41.881828824,-87.744219076,1,16261
41.881833712,-87.643112572,1,16262
41.881834119,-87.709369901,1,16263
41.881835003,-87.74381875,1,16264
41.881836603,-87.709322139,1,16265
41.881846007,-87.641963045,1,16266
41.881846294,-87.64201078,3,16267
41.881847601,-87.641772074,5,16268
41.88184935,-87.641606807,1,16269
41.881854367,-87.724388981,1,16270
41.881858277,-87.724091496,7,16271
41.881873247,-87.662284655,1,16272
41.88188359,-87.722141319,1,16273
41.881883933,-87.640060441,1,16274
41.88190883,-87.704452102,3,16275
41.881913791,-87.736756385,1,16276
41.881915753,-87.736605806,1,16277
41.881917163,-87.755121029,1,16278
41.881930481,-87.702395459,1,16279
41.881932256,-87.702219176,1,16280
41.881932397,-87.70224488,1,16281
41.881944411,-87.73420392,1,16282
41.881944424,-87.634195294,9,16283
41.881945852,-87.733954197,1,16284
41.881949766,-87.647367397,1,16285
41.881949902,-87.733678744,3,16286
41.881951231,-87.633060512,16,16287
41.881954351,-87.65553431,1,16288
41.88195741,-87.699809966,1,16289
41.881971063,-87.73195261,1,16290
41.881972634,-87.731728591,1,16291
41.881973399,-87.658769314,1,16292
41.881975873,-87.631253523,1,16293
41.881978634,-87.73130256,1,16294
41.881984282,-87.697224471,1,16295
41.881985927,-87.697026155,1,16296
41.881988044,-87.644135454,1,16297
41.881988102,-87.696923312,1,16298
41.882001306,-87.729348734,2,16299
41.88200468,-87.694965864,1,16300
41.882004688,-87.728948432,1,16301
41.882025095,-87.692718273,1,16302
41.882029521,-87.726891763,1,16303
41.882029597,-87.692049887,1,16304
41.882064879,-87.627418772,1,16305
41.882081883,-87.687180019,2,16306
41.882082585,-87.687304867,1,16307
41.882084028,-87.687073504,1,16308
41.882088069,-87.625835798,1,16309
41.882099961,-87.625093883,1,16310
41.88210227,-87.684954457,1,16311
41.882103874,-87.684752469,2,16312
41.882104434,-87.684851613,1,16313
41.88213796,-87.772529007,1,16314
41.882138205,-87.682574502,1,16315
41.882138496,-87.68262591,1,16316
41.882139971,-87.68240189,1,16317
41.882141861,-87.682251311,1,16318
41.882142138,-87.772260899,1,16319
41.882166955,-87.652043466,1,16320
41.882167055,-87.770622873,1,16321
41.882168989,-87.770457606,1,16322
41.882169403,-87.770542063,1,16323
41.882169601,-87.770582456,1,16324
41.882171121,-87.770332732,2,16325
41.882171229,-87.770354764,1,16326
41.882173245,-87.74288657,1,16327
41.882174884,-87.680334081,1,16328
41.882179244,-87.680135738,1,16329
41.882181424,-87.680036566,3,16330
41.882184817,-87.768650736,2,16331
41.882188565,-87.647375859,1,16332
41.882205678,-87.767313865,1,16333
41.882206095,-87.767398322,1,16334
41.882209791,-87.76703474,2,16335
41.882209936,-87.767064116,1,16336
41.88221489,-87.677722731,1,16337
41.882215456,-87.677821875,1,16338
41.882218806,-87.677447275,1,16339
41.882219372,-87.677546419,1,16340
41.88222113,-87.677373807,1,16341
41.882223308,-87.677274635,1,16342
41.882226079,-87.655542455,1,16343
41.882230996,-87.706156523,1,16344
41.882259032,-87.763674222,7,16345
41.88227916,-87.762201482,1,16346
41.882279551,-87.654374126,1,16347
41.882290482,-87.652049498,1,16348
41.882293653,-87.761253919,1,16349
41.88229508,-87.760989506,1,16350
41.882301097,-87.760545114,2,16351
41.882307726,-87.742889004,2,16352
41.882321465,-87.74289255,1,16353
41.882333037,-87.758150537,1,16354
41.88233367,-87.627841791,2,16355
41.882339851,-87.66985556,1,16356
41.882348251,-87.756806366,1,16357
41.882363356,-87.755443834,1,16358
41.8823638,-87.755531964,1,16359
41.882364871,-87.626222,1,16360
41.882370048,-87.667486665,1,16361
41.882379669,-87.752693189,1,16362
41.882379941,-87.665881802,2,16363
41.882380888,-87.666517086,3,16364
41.882389568,-87.626221727,1,16365
41.882403158,-87.737985701,1,16366
41.882407184,-87.686468002,1,16367
41.882412895,-87.620672747,1,16368
41.882421526,-87.733079433,1,16369
41.882424852,-87.624377884,1,16370
41.882441369,-87.750246924,1,16371
41.882457198,-87.627847776,1,16372
41.882458192,-87.626224643,1,16373
41.882478476,-87.752695966,3,16374
41.882482888,-87.626224371,1,16375
41.882487404,-87.733082488,1,16376
41.882511977,-87.664991748,1,16377
41.882519264,-87.728172413,2,16378
41.882523763,-87.755144938,1,16379
41.882526427,-87.624384106,9,16380
41.882534927,-87.730628991,1,16381
41.882553868,-87.624383802,1,16382
41.882575215,-87.62785015,1,16383
41.882597179,-87.75392142,1,16384
41.882614032,-87.66933861,1,16385
41.882655214,-87.669341856,1,16386
41.882661195,-87.730635149,1,16387
41.882709144,-87.655555711,1,16388
41.882730258,-87.760207106,1,16389
41.882731476,-87.768205253,1,16390
41.882738916,-87.635328699,1,16391
41.882769487,-87.686479037,1,16392
41.882772638,-87.76820489,2,16393
41.882779296,-87.707564977,1,16394
41.882782902,-87.70721975,1,16395
41.882784485,-87.707006744,1,16396
41.882790326,-87.633855571,1,16397
41.882802675,-87.769849795,1,16398
41.882808262,-87.704828869,1,16399
41.882809639,-87.704579142,1,16400
41.882811961,-87.704502002,1,16401
41.88281685,-87.766596053,1,16402
41.882824628,-87.769849602,1,16403
41.882834231,-87.633855092,1,16404
41.882836073,-87.702393894,1,16405
41.882839079,-87.701942178,1,16406
41.882845612,-87.629429913,2,16407
41.882857268,-87.664437313,1,16408
41.88285803,-87.766599362,4,16409
41.882858345,-87.699958973,1,16410
41.882858779,-87.639712056,1,16411
41.882866263,-87.773312174,1,16412
41.882870247,-87.771879959,1,16413
41.882873995,-87.664011157,1,16414
41.882874337,-87.66406991,1,16415
41.882885017,-87.769852743,1,16416
41.882885472,-87.773312006,1,16417
41.882894911,-87.696646239,1,16418
41.882913016,-87.694964167,2,16419
41.882917205,-87.661072905,1,16420
41.882926652,-87.773315319,1,16421
41.882931813,-87.692918534,2,16422
41.882931956,-87.692944238,1,16423
41.882933267,-87.692687168,1,16424
41.882934596,-87.76821448,1,16425
41.882945016,-87.757605226,1,16426
41.882947966,-87.691879124,1,16427
41.882965153,-87.764953242,2,16428
41.882969054,-87.771882766,1,16429
41.88297802,-87.689403723,1,16430
41.882979549,-87.689187044,2,16431
41.882987057,-87.763282168,2,16432
41.882987106,-87.764953047,1,16433
41.882989355,-87.721594631,1,16434
41.8829946,-87.656030087,1,16435
41.883009042,-87.685161952,1,16436
41.883010771,-87.684981994,1,16437
41.883014079,-87.754420753,1,16438
41.883014153,-87.754435442,2,16439
41.883014246,-87.754453802,2,16440
41.883016472,-87.754350959,1,16441
41.883017012,-87.684629394,1,16442
41.883025616,-87.753443827,1,16443
41.883030103,-87.757608135,1,16444
41.883044212,-87.769858689,1,16445
41.883053801,-87.633860042,1,16446
41.883055434,-87.682205313,1,16447
41.883057686,-87.751104303,1,16448
41.883077309,-87.768216894,1,16449
41.883078679,-87.651225883,1,16450
41.883083086,-87.773317625,1,16451
41.883090078,-87.774753422,1,16452
41.883093993,-87.679814278,1,16453
41.883099003,-87.65002851,1,16454
41.883115577,-87.649124957,1,16455
41.883122927,-87.746131457,1,16456
41.883126974,-87.67789702,2,16457
41.8831321,-87.64821406,1,16458
41.883133362,-87.677573795,2,16459
41.883143474,-87.77332077,1,16460
41.883144871,-87.74398665,1,16461
41.883146202,-87.743711218,1,16462
41.883148682,-87.743659783,1,16463
41.883151383,-87.646847771,6,16464
41.883164818,-87.644508395,1,16465
41.883164972,-87.7698613,1,16466
41.883171147,-87.741625138,1,16467
41.883171412,-87.741676547,1,16468
41.883183998,-87.655572726,1,16469
41.883184181,-87.769861132,1,16470
41.883190208,-87.764958591,1,16471
41.883191631,-87.706183852,1,16472
41.883192248,-87.698802582,2,16473
41.883192958,-87.761642503,1,16474
41.883198086,-87.768223175,1,16475
41.883204358,-87.636054414,1,16476
41.883204542,-87.654404728,1,16477
41.883205103,-87.771891717,3,16478
41.883208368,-87.634456935,8,16479
41.883208624,-87.686489297,3,16480
41.883208906,-87.63319367,2,16481
41.883209751,-87.631533797,1,16482
41.883210375,-87.634335728,2,16483
41.883210464,-87.634350417,11,16484
41.883210946,-87.631280397,1,16485
41.883211225,-87.629980412,1,16486
41.883219258,-87.626818503,1,16487
41.88322094,-87.626645888,1,16488
41.883222926,-87.737309737,1,16489
41.883224751,-87.625037394,1,16490
41.883227385,-87.737111393,1,16491
41.88322748,-87.737129753,2,16492
41.88324352,-87.760224553,1,16493
41.883254496,-87.760224455,1,16494
41.883255881,-87.734676408,1,16495
41.883256608,-87.734815948,1,16496
41.883257356,-87.669541269,1,16497
41.883279225,-87.756394046,1,16498
41.883281673,-87.615202429,2,16499
41.883284121,-87.65766119,1,16500
41.883290597,-87.731866791,2,16501
41.883294509,-87.76164527,1,16502
41.883301178,-87.756393849,1,16503
41.883322403,-87.729038837,1,16504
41.88332306,-87.729163689,1,16505
41.883346594,-87.766617078,1,16506
41.883348495,-87.757619966,1,16507
41.88335105,-87.648575276,1,16508
41.883354174,-87.655578272,1,16509
41.883356335,-87.66061294,1,16510
41.883393328,-87.764967808,1,16511
41.883396528,-87.750278635,1,16512
41.883412267,-87.74905562,1,16513
41.88342062,-87.753954375,1,16514
41.883430157,-87.76023023,1,16515
41.883455151,-87.679142242,1,16516
41.883459935,-87.697584407,1,16517
41.883473078,-87.615530791,3,16518
41.883475491,-87.627876969,1,16519
41.883484482,-87.657666424,1,16520
41.883500187,-87.627876698,1,16521
41.88351843,-87.635353266,1,16522
41.883566903,-87.62623078,1,16523
41.883571369,-87.712434052,1,16524
41.883574286,-87.736799695,2,16525
41.883574366,-87.709947881,1,16526
41.883574605,-87.709991946,1,16527
41.883576472,-87.709830347,2,16528
41.883578059,-87.709617339,1,16529
41.883578698,-87.709734846,2,16530
41.883579906,-87.709452068,2,16531
41.883582151,-87.709360238,2,16532
41.883583662,-87.715731653,1,16533
41.883592006,-87.720876457,1,16534
41.88359542,-87.747838421,1,16535
41.88360569,-87.707634031,3,16536
41.883607882,-87.75028773,2,16537
41.88361088,-87.707075792,1,16538
41.88363012,-87.73434608,1,16539
41.883630143,-87.633868445,1,16540
41.883640164,-87.736802754,1,16541
41.883651857,-87.755186179,1,16542
41.883656689,-87.753966932,1,16543
41.883660124,-87.695085261,2,16544
41.883660389,-87.695132998,1,16545
41.883663509,-87.69470698,1,16546
41.883672448,-87.752740241,1,16547
41.883677858,-87.692848655,1,16548
41.883678411,-87.692947801,1,16549
41.883679248,-87.750290754,1,16550
41.883695778,-87.726986175,1,16551
41.883699417,-87.679147095,2,16552
41.883716109,-87.735575499,1,16553
41.883729075,-87.67425529,1,16554
41.883737099,-87.730665433,1,16555
41.883741069,-87.752743292,1,16556
41.883744477,-87.733122135,2,16557
41.883748638,-87.73919976,2,16558
41.883750613,-87.750293777,2,16559
41.883811077,-87.671812366,1,16560
41.883821373,-87.753972789,1,16561
41.883824914,-87.738031259,1,16562
41.883842123,-87.706203196,2,16563
41.883874878,-87.692255446,1,16564
41.883889027,-87.735581231,1,16565
41.883927283,-87.728214211,1,16566
41.883934435,-87.679937917,1,16567
41.883936873,-87.683268679,1,16568
41.883940931,-87.706205902,1,16569
41.883946038,-87.682464349,1,16570
41.883950423,-87.682269672,1,16571
41.883952292,-87.682115416,1,16572
41.883956469,-87.681884018,1,16573
41.883960232,-87.728217573,1,16574
41.883989458,-87.755197825,1,16575
41.883990021,-87.678134244,1,16576
41.884002651,-87.644190922,1,16577
41.884014312,-87.730673844,1,16578
41.884026091,-87.728216951,1,16579
41.884033228,-87.724893434,1,16580
41.88404795,-87.662970656,1,16581
41.884057015,-87.773823246,1,16582
41.884057766,-87.773977477,1,16583
41.884069889,-87.6610902,1,16584
41.884073036,-87.722054351,1,16585
41.884088931,-87.760261066,1,16586
41.884090949,-87.659532917,4,16587
41.884097895,-87.686513378,3,16588
41.884101374,-87.67505203,1,16589
41.884103549,-87.674952855,1,16590
41.884109373,-87.657997693,1,16591
41.884117332,-87.642724434,1,16592
41.884122421,-87.699773889,1,16593
41.884124476,-87.699649009,3,16594
41.884154496,-87.672833401,1,16595
41.884174854,-87.768743383,1,16596
41.884187759,-87.653608441,1,16597
41.884191143,-87.671096014,1,16598
41.884193146,-87.670967462,1,16599
41.884206582,-87.652616714,1,16600
41.884225579,-87.765672865,1,16601
41.884226965,-87.651426664,1,16602
41.88422912,-87.651327489,1,16603
41.884229778,-87.765412092,1,16604
41.884230364,-87.682758922,1,16605
41.884249819,-87.763917274,1,16606
41.884259275,-87.649476315,1,16607
41.884276844,-87.622098929,3,16608
41.88428199,-87.662634028,1,16609
41.884287279,-87.661660805,1,16610
41.884291199,-87.661392684,2,16611
41.884295747,-87.646850211,1,16612
41.884313542,-87.659585663,1,16613
41.884313592,-87.633890369,1,16614
41.884335057,-87.658109159,1,16615
41.884345632,-87.753450252,1,16616
41.884350397,-87.656985264,1,16617
41.884351104,-87.663661558,1,16618
41.884375182,-87.751154771,2,16619
41.884377162,-87.751004187,1,16620
41.884377293,-87.751029893,1,16621
41.884400349,-87.622101232,1,16622
41.884423155,-87.671831758,1,16623
41.884424189,-87.644469162,1,16624
41.884425063,-87.619008853,2,16625
41.884431496,-87.663800268,4,16626
41.884432451,-87.643102964,1,16627
41.884463636,-87.636000326,1,16628
41.884466321,-87.650605187,1,16629
41.884466819,-87.634266948,5,16630
41.884467951,-87.744055283,1,16631
41.884468083,-87.744080988,1,16632
41.884469922,-87.743904698,1,16633
41.884471643,-87.633257003,1,16634
41.884473752,-87.743581497,1,16635
41.884473865,-87.74360353,2,16636
41.884484068,-87.623213022,1,16637
41.884485203,-87.62874355,1,16638
41.884485451,-87.628783943,2,16639
41.88448661,-87.674276883,1,16640
41.884490377,-87.649113961,1,16641
41.884494554,-87.627138636,2,16642
41.884494771,-87.648930297,1,16643
41.88449523,-87.6639061,1,16644
41.884497824,-87.741326454,1,16645
41.884509446,-87.670615322,2,16646
41.884536105,-87.646660348,1,16647
41.884540314,-87.67983259,1,16648
41.884545513,-87.737282755,1,16649
41.884545971,-87.737370887,1,16650
41.884546689,-87.616947314,1,16651
41.88454759,-87.737154204,1,16652
41.884576163,-87.734733858,1,16653
41.884577438,-87.771934787,1,16654
41.884585172,-87.733830375,1,16655
41.884585268,-87.733848736,1,16656
41.884604507,-87.678094915,1,16657
41.884605834,-87.732008694,1,16658
41.884605947,-87.769911069,2,16659
41.88460804,-87.731905848,1,16660
41.88461013,-87.731780968,1,16661
41.88462181,-87.635385324,1,16662
41.884628392,-87.763337352,1,16663
41.884630938,-87.768295012,1,16664
41.884634106,-87.729551624,1,16665
41.884659181,-87.727538936,1,16666
41.884664284,-87.647444858,1,16667
41.884668461,-87.724622997,1,16668
41.884673627,-87.711755011,1,16669
41.884673766,-87.711780717,1,16670
41.884690187,-87.742977239,1,16671
41.884713074,-87.712452377,1,16672
41.88471841,-87.696389432,1,16673
41.884728647,-87.774805252,1,16674
