Latitude,Longitude,Community Area,n,location_id
41.8554936,-87.62361824,33,1,13471
41.855493963,-87.623676967,33,1,13472
41.855499507,-87.699707748,30,1,13473
41.855520616,-87.62177526,33,1,13474
41.855524939,-87.6978538,30,1,13475
41.855549445,-87.673487536,31,1,13476
41.855565003,-87.656356283,31,1,13477
41.855574302,-87.71189003,29,2,13478
41.855614461,-87.633024872,34,1,13479
41.855633414,-87.694651882,29,1,13480
41.855642765,-87.673490247,31,1,13481
41.855654809,-87.715112121,29,1,13482
41.855683841,-87.640846357,31,1,13483
41.855689417,-87.727269139,29,5,13484
41.855709405,-87.657577101,31,1,13485
41.855712779,-87.686278232,31,1,13486
41.855716264,-87.716333872,29,1,13487
41.855725213,-87.684105054,31,1,13488
41.855728614,-87.657576899,31,1,13489
41.855733905,-87.642780273,31,1,13490
41.855734119,-87.654787112,31,1,13491
41.855734408,-87.715115025,29,1,13492
41.855741454,-87.723619971,29,1,13493
41.855747051,-87.713896231,29,1,13494
41.855758602,-87.642780007,31,1,13495
41.855760517,-87.658802576,31,1,13496
41.855760784,-87.727272136,29,1,13497
41.855761616,-87.681810499,31,1,13498
41.855762754,-87.726086481,29,2,13499
41.855766151,-87.723619736,29,1,13500
41.855795334,-87.679534323,31,1,13501
41.855797367,-87.679409498,31,1,13502
41.855797493,-87.679431521,31,2,13503
41.855799382,-87.693901407,29,1,13504
41.855800633,-87.646586069,31,1,13505
41.8558033,-87.679005661,31,1,13506
41.85581542,-87.658805669,31,1,13507
41.855819054,-87.676957248,31,1,13508
41.855822843,-87.676659883,31,1,13509
41.855843908,-87.657583026,31,1,13510
41.855851238,-87.723622599,29,1,13511
41.855852141,-87.65758294,31,2,13512
41.855852991,-87.674736126,31,2,13513
41.855863117,-87.657582824,31,1,13514
41.855870302,-87.658805093,31,1,13515
41.855870568,-87.72727477,29,2,13516
41.855882121,-87.733658025,29,1,13517
41.855886439,-87.716339578,29,1,13518
41.855888512,-87.722374204,29,1,13519
41.855889399,-87.71996621,29,2,13520
41.855906242,-87.727274434,29,1,13521
41.855911352,-87.719966,29,1,13522
41.855916382,-87.670014946,31,1,13523
41.855938517,-87.729755531,29,1,13524
41.855952911,-87.727277664,29,2,13525
41.855957329,-87.718812957,29,1,13526
41.855971447,-87.729755221,29,1,13527
41.855983399,-87.721125258,29,1,13528
41.855986476,-87.717594001,29,1,13529
41.856006711,-87.71268606,29,3,13530
41.856012975,-87.664430795,31,1,13531
41.856021817,-87.721124891,29,3,13532
41.856031917,-87.716345521,29,1,13533
41.85603397,-87.72237649,29,1,13534
41.856034642,-87.662969625,31,1,13535
41.856039969,-87.72609487,29,1,13536
41.85604611,-87.723628089,29,1,13537
41.856047465,-87.632029056,34,1,13538
41.856047893,-87.712689332,29,2,13539
41.856048148,-87.661993074,31,1,13540
41.856048879,-87.628226184,33,1,13541
41.856065448,-87.713907841,29,1,13542
41.856071543,-87.717593185,29,1,13543
41.856072407,-87.722379795,29,1,13544
41.856082119,-87.659826997,31,1,13545
41.85608254,-87.71759675,29,1,13546
41.856084131,-87.659702171,31,1,13547
41.856084649,-87.727280091,29,1,13548
41.856084827,-87.6418111,31,1,13549
41.856088004,-87.659426827,31,1,13550
41.856088305,-87.659478214,31,1,13551
41.856095633,-87.71390755,29,1,13552
41.856100307,-87.704165413,29,1,13553
41.856111284,-87.704165305,29,1,13554
41.856117623,-87.625571502,33,1,13555
41.856120221,-87.723631056,29,1,13556
41.856126459,-87.623890217,33,1,13557
41.856130929,-87.633114676,34,1,13558
41.856139598,-87.62557493,33,1,13559
41.85614291,-87.717596171,29,1,13560
41.856146796,-87.629425433,33,1,13561
41.856150768,-87.702858141,29,1,13562
41.856152445,-87.704164902,29,1,13563
41.856175779,-87.651515503,31,1,13564
41.856182374,-87.712691703,29,1,13565
41.85619016,-87.619113908,33,1,13566
41.856228542,-87.650696371,31,1,13567
41.856230779,-87.623896406,33,1,13568
41.856237347,-87.622295899,33,1,13569
41.856237373,-87.62942811,33,1,13570
41.856237616,-87.643031804,31,1,13571
41.856250612,-87.695592789,29,1,13572
41.856271623,-87.705382416,29,1,13573
41.856272565,-87.695592571,29,1,13574
41.856291443,-87.630191028,34,2,13575
41.85629257,-87.653162419,31,1,13576
41.856294972,-87.62229526,33,2,13577
41.856309328,-87.71997688,29,1,13578
41.856315771,-87.651521357,31,1,13579
41.856316974,-87.629430908,33,1,13580
41.856324662,-87.632033369,34,1,13581
41.85633867,-87.706604114,29,2,13582
41.856341752,-87.656377457,31,1,13583
41.856347317,-87.704170333,29,2,13584
41.85635485,-87.619119418,33,3,13585
41.856359678,-87.711478646,29,1,13586
41.856362166,-87.64275149,31,1,13587
41.856367584,-87.73255594,29,2,13588
41.856394415,-87.719979738,29,1,13589
41.856430718,-87.73255902,29,1,13590
41.856432328,-87.656380172,31,2,13591
41.856439257,-87.711477875,29,1,13592
41.856462535,-87.656383525,31,1,13593
41.85652642,-87.694360349,29,1,13594
41.856547057,-87.695604526,29,1,13595
41.856604588,-87.655343206,31,1,13596
41.85660474,-87.655368899,31,1,13597
41.856609357,-87.643699553,31,1,13598
41.856622485,-87.694363064,29,1,13599
41.856623787,-87.632933104,34,1,13600
41.856625658,-87.632789924,34,1,13601
41.856633979,-87.631905184,34,1,13602
41.856634027,-87.661285834,31,1,13603
41.856653329,-87.643710093,31,1,13604
41.856657979,-87.684055242,31,1,13605
41.856685674,-87.682160854,31,1,13606
41.856687169,-87.681940594,31,1,13607
41.856699906,-87.661288815,31,1,13608
41.856704529,-87.679682905,31,1,13609
41.856706563,-87.679558078,31,1,13610
41.856708596,-87.679433252,31,1,13611
41.856710483,-87.679282732,31,1,13612
41.856712517,-87.679157906,31,1,13613
41.856736338,-87.677080016,31,1,13614
41.856751413,-87.658839883,31,1,13615
41.856761156,-87.693146663,29,1,13616
41.856790413,-87.708424071,29,6,13617
41.856827315,-87.669987179,31,1,13618
41.856851269,-87.657620142,31,1,13619
41.856888295,-87.710276855,29,1,13620
41.856922626,-87.733215154,29,1,13621
41.856922741,-87.733237178,29,1,13622
41.856924891,-87.733123364,29,1,13623
41.856932739,-87.732524955,29,1,13624
41.856964832,-87.656400252,31,1,13625
41.856988205,-87.659909259,31,1,13626
41.85698892,-87.661906149,31,1,13627
41.857059816,-87.65482449,31,1,13628
41.857068095,-87.657625201,31,1,13629
41.8570845,-87.720732995,29,1,13630
41.85710483,-87.64991986,31,1,13631
41.85712296,-87.642857099,31,1,13632
41.857125676,-87.641029024,31,1,13633
41.857125883,-87.717182956,29,1,13634
41.857190995,-87.661735179,31,1,13635
41.857218473,-87.6482668,31,1,13636
41.857221769,-87.642859706,31,1,13637
41.857226098,-87.666818844,31,1,13638
41.85723886,-87.646625743,31,1,13639
41.857245182,-87.619311404,33,1,13640
41.857279216,-87.623917855,33,3,13641
41.857297615,-87.658856168,31,1,13642
41.857308478,-87.619340066,33,1,13643
41.857308983,-87.653801377,31,1,13644
41.85731408,-87.658855995,31,1,13645
41.857327016,-87.62945654,33,1,13646
41.857349157,-87.668638277,31,1,13647
41.857358799,-87.65063296,31,1,13648
41.857362641,-87.622320141,33,1,13649
41.857369793,-87.623920525,33,1,13650
41.857393477,-87.695324479,29,1,13651
41.857401475,-87.694788463,29,1,13652
41.857402428,-87.675986651,31,1,13653
41.857406738,-87.656413946,31,1,13654
41.857435181,-87.631885417,34,2,13655
41.85744665,-87.623923346,33,1,13656
41.857480658,-87.622322505,33,1,13657
41.85750391,-87.662686313,31,2,13658
41.857505355,-87.622322231,33,1,13659
41.857513556,-87.644379948,31,1,13660
41.857514886,-87.662686198,31,1,13661
41.857533855,-87.625603607,33,1,13662
41.857536874,-87.619440308,33,1,13663
41.857558314,-87.684093856,31,1,13664
41.857561639,-87.619451045,33,1,13665
41.857571405,-87.65641588,31,1,13666
41.857598559,-87.681509203,31,2,13667
41.857599406,-87.643138296,31,1,13668
41.85761192,-87.642481088,31,1,13669
41.857615373,-87.680121468,31,1,13670
41.857615582,-87.680158174,31,1,13671
41.857624289,-87.679277092,31,1,13672
41.85762628,-87.679144922,31,1,13673
41.857627429,-87.648277118,31,2,13674
41.857646123,-87.677331342,31,1,13675
41.857698656,-87.631889879,34,1,13676
41.857707337,-87.672213607,31,1,13677
41.85770776,-87.672287019,31,1,13678
41.857708182,-87.672360431,31,1,13679
41.857708944,-87.710298256,29,1,13680
41.857709342,-87.672085108,31,1,13681
41.857738149,-87.632964994,34,1,13682
41.857740249,-87.669830912,31,1,13683
41.857769496,-87.667771284,31,3,13684
41.85781862,-87.664889184,31,1,13685
41.857820809,-87.66479372,31,1,13686
41.857829705,-87.710300755,29,1,13687
41.85784318,-87.704214404,29,1,13688
41.857844239,-87.663163634,31,1,13689
41.857846405,-87.663064499,31,1,13690
41.857852805,-87.651563764,31,1,13691
41.857862388,-87.704214216,29,1,13692
41.857887015,-87.66062298,31,1,13693
41.857889093,-87.660509163,31,1,13694
41.857892931,-87.62286856,33,1,13695
41.857906209,-87.62191033,33,1,13696
41.85792087,-87.673554929,31,1,13697
41.857921935,-87.658155823,31,1,13698
41.857975163,-87.710303014,29,1,13699
41.857983212,-87.668661078,31,1,13700
41.858003073,-87.652839615,31,1,13701
41.858008978,-87.652446774,31,1,13702
41.85801451,-87.651991533,31,1,13703
41.858026496,-87.693189105,29,1,13704
41.858027304,-87.716403429,29,1,13705
41.858029965,-87.729816623,29,1,13706
41.858033577,-87.727375485,29,1,13707
41.858036303,-87.650578033,31,1,13708
41.858045507,-87.72859776,29,1,13709
41.858061913,-87.715184379,29,1,13710
41.858070146,-87.7151843,29,1,13711
41.858072085,-87.721182424,29,2,13712
41.858079818,-87.647288508,31,2,13713
41.858091203,-87.727374941,29,1,13714
41.858103134,-87.728597217,29,1,13715
41.858127712,-87.72493716,29,1,13716
41.858148302,-87.671111486,31,1,13717
41.858161786,-87.716405807,29,1,13718
41.858173637,-87.721185127,29,1,13719
41.858175743,-87.671111203,31,1,13720
41.858181854,-87.641880279,31,1,13721
41.85818581,-87.722440438,29,2,13722
41.858191493,-87.718875997,29,1,13723
41.858192852,-87.641883831,31,1,13724
41.858199139,-87.715186729,29,1,13725
41.858201078,-87.721184865,29,3,13726
41.858207756,-87.615244425,33,1,13727
41.858228798,-87.711530284,29,2,13728
41.858252197,-87.726162043,29,1,13729
41.858258708,-87.702921865,29,1,13730
41.85826392,-87.713967384,29,1,13731
41.85826495,-87.709088822,29,1,13732
41.858286424,-87.711529726,29,1,13733
41.858301268,-87.712751974,29,1,13734
41.858302574,-87.648747122,31,1,13735
41.858330072,-87.721187305,29,1,13736
41.858330876,-87.715189131,29,1,13737
41.858346536,-87.721187148,29,1,13738
41.858349209,-87.727383518,29,1,13739
41.858372458,-87.706657674,29,1,13740
41.858373705,-87.713969996,29,1,13741
41.858388522,-87.715192247,29,1,13742
41.858390795,-87.717659037,29,2,13743
41.858403143,-87.668671413,31,1,13744
41.85842575,-87.723697257,29,1,13745
41.858433035,-87.718884698,29,1,13746
41.858441052,-87.72244535,29,1,13747
41.858443405,-87.715191718,29,1,13748
41.858445344,-87.721189877,29,1,13749
41.858487097,-87.642897487,31,1,13750
41.858514692,-87.663780679,31,1,13751
41.858514771,-87.715194702,29,1,13752
41.858531027,-87.643814728,31,1,13753
41.858542789,-87.71275698,29,1,13754
41.858556333,-87.706659549,29,1,13755
41.858568011,-87.710319284,29,1,13756
41.858568595,-87.625628906,33,1,13757
41.858577747,-87.630246741,33,1,13758
41.858579571,-87.625628785,33,1,13759
41.858580418,-87.642900154,31,2,13760
41.858583794,-87.706662952,29,1,13761
41.858592609,-87.674884217,31,1,13762
41.858594819,-87.627214427,33,1,13763
41.858614959,-87.701332553,29,1,13764
41.858619468,-87.706662604,29,1,13765
41.858625785,-87.672060984,31,1,13766
41.85862622,-87.625628271,33,1,13767
41.858633393,-87.622346444,33,2,13768
41.858643312,-87.6239505,33,1,13769
41.858649922,-87.670060115,31,1,13770
41.85866466,-87.668811869,31,1,13771
41.858687888,-87.737566986,29,1,13772
41.858704604,-87.62721689,33,1,13773
41.858717017,-87.648757385,31,1,13774
41.858728333,-87.664652117,31,1,13775
41.858737488,-87.644836682,31,1,13776
41.858762498,-87.647640956,31,1,13777
41.85876619,-87.662203252,31,1,13778
41.858768483,-87.66212614,31,1,13779
41.858770417,-87.644836328,31,2,13780
41.85882988,-87.727984675,29,2,13781
41.858874682,-87.655444037,31,1,13782
41.858879794,-87.654915377,31,1,13783
41.85893785,-87.644841874,31,1,13784
41.858954299,-87.716809329,29,1,13785
41.858964965,-87.715729986,29,1,13786
41.858991845,-87.627962589,33,1,13787
41.859006787,-87.660174409,31,1,13788
41.859036393,-87.709650307,29,2,13789
41.85905847,-87.690756027,29,1,13790
41.859068133,-87.673583516,31,1,13791
41.859135533,-87.652221912,31,2,13792
41.859163596,-87.645419453,31,1,13793
41.859232497,-87.666878769,31,1,13794
41.859290468,-87.673592243,31,2,13795
41.859291989,-87.652227593,31,1,13796
41.859294066,-87.657689869,31,2,13797
41.85930652,-87.671136245,31,1,13798
41.859314753,-87.67113616,31,4,13799
41.859353525,-87.686608621,28,1,13800
41.859357855,-87.686403007,28,1,13801
41.859406043,-87.641922154,31,1,13802
41.859420413,-87.663800598,31,1,13803
41.859430631,-87.64877547,31,1,13804
41.85943074,-87.641921888,31,1,13805
41.859492718,-87.656472706,31,2,13806
41.859529644,-87.671757999,31,1,13807
41.859533356,-87.671449604,31,1,13808
41.859561215,-87.670094749,31,1,13809
41.859561469,-87.670138797,28,1,13810
41.859563068,-87.669940551,28,1,13811
41.859565685,-87.669918498,31,1,13812
41.859590806,-87.667620245,31,1,13813
41.859592167,-87.667381621,31,1,13814
41.859602012,-87.666713412,28,1,13815
41.859613691,-87.733538732,29,1,13816
41.859624336,-87.647664787,31,1,13817
41.859625064,-87.665013537,28,1,13818
41.859633925,-87.664650024,28,1,13819
41.859648753,-87.646699075,31,1,13820
41.859658455,-87.648784053,31,1,13821
41.859666796,-87.641930358,31,2,13822
41.859668573,-87.733538219,29,1,13823
41.859681682,-87.646698723,31,1,13824
41.859705205,-87.660409365,28,1,13825
41.859717459,-87.627253469,33,1,13826
41.859720099,-87.646698312,31,2,13827
41.859722432,-87.659135374,31,1,13828
41.859723237,-87.639004025,31,1,13829
41.859734196,-87.658334989,28,1,13830
41.859738519,-87.658136714,31,1,13831
41.859740723,-87.658044917,28,1,13832
41.85974215,-87.700209163,29,1,13833
41.859746945,-87.630270643,33,2,13834
41.85975592,-87.622367048,33,1,13835
41.859768812,-87.721327763,29,1,13836
41.859777397,-87.72864752,29,1,13837
41.85978802,-87.72132758,29,3,13838
41.859792381,-87.65470383,31,1,13839
41.859796046,-87.654395433,28,1,13840
41.859807229,-87.721327397,29,1,13841
41.859811169,-87.72620603,29,1,13842
41.859815277,-87.623977927,33,2,13843
41.859819056,-87.62237002,33,1,13844
41.859822117,-87.652772607,28,1,13845
41.859833239,-87.729873086,29,1,13846
41.859847578,-87.625655184,33,1,13847
41.859853954,-87.650738574,28,1,13848
41.859861787,-87.650209877,31,1,13849
41.859865943,-87.649985906,31,1,13850
41.859866051,-87.726205511,29,1,13851
41.85987127,-87.649497615,28,1,13852
41.859877087,-87.737218221,29,1,13853
41.859892703,-87.648029014,31,1,13854
41.859893141,-87.648102428,31,1,13855
41.859895074,-87.647966582,31,1,13856
41.859913531,-87.723771229,29,1,13857
41.859921099,-87.716451303,29,3,13858
41.859926265,-87.722552356,29,1,13859
41.859929935,-87.714013714,29,1,13860
41.859936038,-87.623980263,33,1,13861
41.859938518,-87.705486037,29,1,13862
41.859947905,-87.718892221,29,1,13863
41.859950194,-87.709138509,29,1,13864
41.859963137,-87.643292754,28,1,13865
41.859968649,-87.734772522,29,1,13866
41.859973216,-87.642686941,28,1,13867
41.859976001,-87.716454446,29,1,13868
41.859978103,-87.706704403,29,1,13869
41.859979546,-87.727430533,29,1,13870
41.859982309,-87.620815406,33,1,13871
41.859983264,-87.728656593,29,2,13872
41.859984205,-87.729879008,29,1,13873
41.860005552,-87.71889534,29,1,13874
41.86000685,-87.723774014,29,1,13875
41.860013097,-87.721336447,29,1,13876
41.860028198,-87.710363846,29,4,13877
41.860042524,-87.723773675,29,1,13878
41.860052214,-87.70670735,29,1,13879
41.860094531,-87.707925692,29,1,13880
41.860095069,-87.717675728,29,1,13881
41.860100405,-87.734778636,29,1,13882
41.860124203,-87.716456693,29,2,13883
41.86013051,-87.629719471,33,1,13884
41.860131466,-87.728658868,29,1,13885
41.860132426,-87.729884957,29,1,13886
41.860135783,-87.714019069,29,1,13887
41.860136357,-87.629330286,33,1,13888
41.860138111,-87.629168746,33,2,13889
41.860138359,-87.629209123,33,1,13890
41.860140608,-87.629128338,33,2,13891
41.860162641,-87.716459994,29,1,13892
41.860237561,-87.703967007,29,1,13893
41.860239723,-87.671163327,28,1,13894
41.860245497,-87.707931563,29,1,13895
41.86029057,-87.715243677,29,1,13896
41.860292024,-87.72012237,29,1,13897
41.860345472,-87.715246819,29,1,13898
41.860351383,-87.706715442,29,1,13899
41.860373491,-87.712809028,29,1,13900
41.860386108,-87.711590145,29,1,13901
41.860432136,-87.707937086,29,1,13902
41.860531502,-87.7364082,29,1,13903
41.860558427,-87.625669372,33,2,13904
41.860559903,-87.617934625,33,1,13905
41.860568255,-87.627266135,33,1,13906
41.860577635,-87.62566916,33,1,13907
41.860589284,-87.62399874,33,1,13908
41.860667176,-87.622393663,33,2,13909
41.860746763,-87.720485124,29,1,13910
41.860810762,-87.71450814,29,1,13911
41.86081096,-87.714544848,29,2,13912
41.860973118,-87.650194377,28,1,13913
41.860997913,-87.70300142,29,1,13914
41.861085518,-87.692549209,29,1,13915
41.861087647,-87.692439057,29,1,13916
41.861097351,-87.691719443,29,1,13917
41.861102936,-87.691245828,29,1,13918
41.861105328,-87.649814857,28,1,13919
41.861126959,-87.705518463,29,1,13920
41.861148451,-87.658966212,28,1,13921
41.861193969,-87.627270264,33,1,13922
41.861235577,-87.622005582,33,1,13923
41.861246031,-87.650863267,28,1,13924
41.861320289,-87.704239058,29,1,13925
41.861335178,-87.625690175,33,1,13926
41.861359279,-87.694400341,29,5,13927
41.861392804,-87.62568954,33,1,13928
41.861404132,-87.734817871,29,1,13929
41.86142558,-87.720155592,29,1,13930
41.861427333,-87.646749796,28,2,13931
41.861451957,-87.627274768,33,1,13932
41.861476693,-87.718936322,29,1,13933
41.861504297,-87.622413759,33,1,13934
41.861517395,-87.662453482,28,6,13935
41.861548683,-87.729926706,29,1,13936
41.861551829,-87.720158056,29,2,13937
41.861553084,-87.660110993,28,1,13938
41.861559271,-87.65976218,28,4,13939
41.861570343,-87.722602788,29,1,13940
41.861580468,-87.658231138,28,1,13941
41.861582695,-87.717720194,29,1,13942
41.861585284,-87.731148817,29,1,13943
41.861589026,-87.690818796,29,1,13944
41.861590245,-87.694974394,29,1,13945
41.861591537,-87.715278871,29,1,13946
41.861605018,-87.721383674,29,2,13947
41.861606347,-87.733600872,29,1,13948
41.861623721,-87.731152127,29,2,13949
41.861637423,-87.65485686,28,1,13950
41.861638884,-87.694838081,29,1,13951
41.861655606,-87.726262003,29,1,13952
41.861657844,-87.71894193,29,1,13953
41.861659696,-87.62402362,33,2,13954
41.86167498,-87.652855748,28,1,13955
41.861681608,-87.71162899,29,1,13956
41.86168923,-87.620814811,33,2,13957
41.861711152,-87.707972346,29,1,13958
41.861716671,-87.620814506,33,3,13959
41.861719259,-87.720163799,29,1,13960
41.861732631,-87.71040971,29,2,13961
41.861735321,-87.729932294,29,1,13962
41.861746855,-87.620814171,33,1,13963
41.861747967,-87.709190774,29,1,13964
41.861748925,-87.726264792,29,1,13965
41.861752883,-87.645204477,28,1,13966
41.861754791,-87.645064957,28,1,13967
41.861758201,-87.734829254,29,1,13968
41.861760576,-87.620814019,33,3,13969
41.861772688,-87.715284469,29,1,13970
41.861787343,-87.726264428,29,1,13971
41.861789153,-87.71528431,29,1,13972
41.861791657,-87.721389237,29,1,13973
41.861792656,-87.722608015,29,1,13974
41.861795213,-87.622417878,33,2,13975
41.861808491,-87.728712818,29,1,13976
41.861810516,-87.717729022,29,1,13977
41.861814448,-87.712850162,29,1,13978
41.861834746,-87.714068754,29,1,13979
41.86187194,-87.706759333,29,1,13980
41.861878885,-87.727489694,29,1,13981
41.86188416,-87.714071948,29,1,13982
41.861898094,-87.727489513,29,1,13983
41.861914559,-87.727489357,29,1,13984
41.861933787,-87.727492847,29,1,13985
41.861935055,-87.706758717,29,1,13986
41.861975485,-87.649853313,28,1,13987
41.861979295,-87.722613581,29,1,13988
41.861989508,-87.709199438,29,1,13989
41.862014339,-87.72871822,29,2,13990
41.862027106,-87.727495637,29,1,13991
41.862036922,-87.722613033,29,1,13992
41.862077038,-87.649855902,28,1,13993
41.862117306,-87.658989071,28,1,13994
41.862126562,-87.719352273,29,1,13995
41.862132355,-87.666264958,28,6,13996
41.862144473,-87.691998989,29,1,13997
41.862218265,-87.639087164,28,4,13998
41.862249063,-87.694516299,29,1,13999
41.862295829,-87.650191311,28,1,14000
41.862313633,-87.69084091,29,1,14001
41.862363747,-87.665943169,28,1,14002
41.862365191,-87.718303732,29,1,14003
41.862379685,-87.716912254,29,1,14004
41.86237998,-87.716967317,29,1,14005
41.862405607,-87.71458821,29,1,14006
41.862405805,-87.714624919,29,1,14007
41.862405884,-87.714639603,29,1,14008
41.862430154,-87.731603446,29,1,14009
41.862433823,-87.64115532,28,1,14010
41.862435859,-87.641037824,28,1,14011
41.862435978,-87.712080568,29,1,14012
41.862452101,-87.692539235,29,1,14013
41.862461723,-87.709741838,29,1,14014
41.862463709,-87.709602317,29,1,14015
41.86247702,-87.655762083,28,1,14016
41.862491547,-87.707153432,29,3,14017
41.862502624,-87.706165802,29,1,14018
41.862503105,-87.706253903,29,1,14019
41.862504666,-87.706037294,29,1,14020
41.862504887,-87.706077674,29,1,14021
41.86252264,-87.652802708,28,1,14022
41.862526714,-87.652564044,28,1,14023
41.862526771,-87.704058362,29,1,14024
41.862528811,-87.703929853,29,1,14025
41.862531208,-87.724223608,29,1,14026
41.862535079,-87.652123425,28,1,14027
41.862535492,-87.652193172,28,3,14028
41.862539941,-87.723283726,29,1,14029
41.862559417,-87.721785736,29,1,14030
41.862559905,-87.721877509,29,1,14031
41.86257103,-87.720875195,29,1,14032
41.862651094,-87.666277921,28,1,14033
41.86268414,-87.693304178,29,1,14034
41.862744691,-87.65091341,28,1,14035
41.862746572,-87.624048318,33,2,14036
41.862795191,-87.691566639,29,1,14037
41.862813582,-87.718505017,29,2,14038
41.862830429,-87.717040084,29,1,14039
41.862832306,-87.716878538,29,1,14040
41.862833036,-87.618518689,33,1,14041
41.862842099,-87.702010464,29,1,14042
41.862844611,-87.716103816,29,1,14043
41.862846644,-87.715971637,29,1,14044
41.862846881,-87.716015688,29,1,14045
41.86286462,-87.714213003,29,1,14046
41.862865389,-87.691360355,29,3,14047
41.862866157,-87.713989051,29,1,14048
41.862894406,-87.711598886,29,2,14049
41.862895938,-87.711374933,29,2,14050
41.862896077,-87.71140063,29,1,14051
41.86289733,-87.711125284,29,1,14052
41.862897608,-87.711176677,29,1,14053
41.862897867,-87.711224399,29,1,14054
41.862899815,-87.711077536,29,1,14055
41.862906101,-87.656858884,28,1,14056
41.862916488,-87.709597917,29,1,14057
41.862916687,-87.709634626,29,1,14058
41.862925759,-87.708779169,29,1,14059
41.862928711,-87.708312909,29,1,14060
41.862941942,-87.707215118,29,1,14061
41.862951196,-87.706396369,29,1,14062
41.862983609,-87.703793233,29,2,14063
41.862984112,-87.703885006,29,2,14064
41.862986237,-87.686487579,28,2,14065
41.863002715,-87.627316445,33,1,14066
41.863024472,-87.609213967,33,1,14067
41.863025811,-87.720217396,29,1,14068
41.863032885,-87.650921359,28,1,14069
41.863048996,-87.620149927,33,1,14070
41.863072556,-87.625733427,33,1,14071
41.863091798,-87.62129851,33,1,14072
41.863098765,-87.650924329,28,1,14073
41.863113819,-87.621309279,33,2,14074
41.863125321,-87.624055146,33,1,14075
41.863126985,-87.647829277,28,1,14076
41.86315933,-87.622454163,33,3,14077
41.863160366,-87.625732459,33,1,14078
41.863162006,-87.64680099,28,1,14079
41.863165302,-87.690520339,29,1,14080
41.863194829,-87.650926979,28,3,14081
41.863203984,-87.692039797,29,1,14082
41.863276227,-87.642053002,28,3,14083
41.863277167,-87.627320768,33,1,14084
41.863310813,-87.710453129,29,1,14085
41.863322618,-87.621347345,33,1,14086
41.863330777,-87.727523713,29,1,14087
41.863334973,-87.622455888,33,1,14088
41.863348941,-87.689989856,29,1,14089
41.86336281,-87.639118836,28,1,14090
41.863364868,-87.660209463,28,1,14091
41.863366216,-87.625737531,33,1,14092
41.863367182,-87.660136016,28,1,14093
41.863369289,-87.621350498,33,1,14094
41.863371056,-87.65986064,28,1,14095
41.863375747,-87.656457451,28,5,14096
41.86339496,-87.732427749,29,1,14097
41.863396401,-87.625737199,33,3,14098
41.863406704,-87.72631152,29,1,14099
41.863419512,-87.71533469,29,1,14100
41.863443324,-87.727529992,29,1,14101
41.863444268,-87.719438787,29,3,14102
41.863452644,-87.652752463,28,1,14103
41.863452992,-87.652811198,28,1,14104
41.863454692,-87.652634965,28,1,14105
41.863456762,-87.652521138,28,1,14106
41.863461064,-87.627326087,33,1,14107
41.863462587,-87.621349463,33,1,14108
41.863471659,-87.651794095,28,1,14109
41.863491249,-87.627325755,33,1,14110
41.863496737,-87.627325695,33,1,14111
41.863497896,-87.694551593,29,1,14112
41.863501348,-87.624065674,33,1,14113
41.863536934,-87.647086999,28,1,14114
41.863565708,-87.722657223,29,1,14115
41.863575527,-87.646198169,28,1,14116
41.863581598,-87.732433344,29,1,14117
41.863582172,-87.722657066,29,1,14118
41.863589417,-87.645309604,28,2,14119
41.863598471,-87.622463983,33,3,14120
41.86362059,-87.7226567,29,1,14121
41.863634892,-87.619045744,33,1,14122
41.8636365,-87.732436501,29,1,14123
41.863642218,-87.627331436,33,3,14124
41.863651143,-87.71046084,29,1,14125
41.863659876,-87.625741636,33,2,14126
41.863664709,-87.726320093,29,1,14127
41.863665637,-87.727535236,29,1,14128
41.86367402,-87.734892152,29,1,14129
41.863689368,-87.689035615,28,1,14130
41.863713546,-87.695827008,29,1,14131
41.863733118,-87.722659301,29,1,14132
41.863739449,-87.708026005,29,1,14133
41.863739949,-87.676167707,28,1,14134
41.863741544,-87.726319366,29,1,14135
41.863752081,-87.720037913,29,1,14136
41.863782878,-87.7165647,29,1,14137
41.863817445,-87.709247742,29,1,14138
41.863818515,-87.729989801,29,1,14139
41.86383883,-87.71778666,29,1,14140
41.863851978,-87.70802858,29,1,14141
41.863919757,-87.722664867,29,1,14142
41.86392472,-87.693335859,29,1,14143
41.86393215,-87.717789436,29,2,14144
41.863934894,-87.71778941,29,1,14145
41.863941521,-87.646825691,28,1,14146
41.863957884,-87.706816062,29,2,14147
41.863957948,-87.720046959,29,1,14148
41.863975503,-87.708034718,29,1,14149
41.863980991,-87.708034665,29,1,14150
41.863994669,-87.659039097,28,1,14151
41.864000189,-87.69456862,29,1,14152
41.864004911,-87.704374273,29,3,14153
41.864010913,-87.692061103,29,1,14154
41.864023763,-87.70681909,29,1,14155
41.864033702,-87.717792133,29,4,14156
41.86405472,-87.627025862,33,1,14157
41.864055082,-87.627084597,33,1,14158
41.864073157,-87.706818608,29,1,14159
41.864073444,-87.625164373,33,2,14160
41.864092314,-87.69583793,29,1,14161
41.86409643,-87.714146052,29,3,14162
41.864102164,-87.703092079,29,1,14163
41.864111125,-87.7092559,29,1,14164
41.864126095,-87.711509858,29,1,14165
41.864127487,-87.711260205,29,2,14166
41.86412761,-87.70925941,29,2,14167
41.864127627,-87.711285901,29,1,14168
41.864128718,-87.623893538,33,3,14169
